               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.083351,            0.022798,            0.022042,             0.15207,             0.59969,             0.13986,            0.030157,            0.081226,            0.013251,           0.0051813,             0.00178,             0.00178,             0.08398
                   1,            0.063711,             0.01421,           0.0047697,             0.63809,                0.75,             0.71335,             0.19973,            0.051596,            0.011385,           0.0038393,           0.0027668,           0.0027668,            0.067067
                   2,             0.04899,            0.011536,           0.0030288,             0.77476,             0.86406,             0.87165,             0.33658,            0.047468,           0.0098065,            0.002966,            0.001742,            0.001742,            0.048142
